date,state,Mobility,case_growth,confirmed_infections,death_rate,rt,days,confirmed_infections_lag,phase_indi,phase_indi_before,phase_indi_after,days0,days1,days2,days3,days4,days5,days6,days_before0,days_before1,days_before2,days_before3,days_before4,days_before5,days_before6,days_after0,days_after1,days_after2,days_after3,days_after4,days_after5,days_after6
7/21/20,Madhya Pradesh,-39.46838377,-0.049553814,785,0.013132502,1.024092926,130,837,5,5,5,130,108,87,68,54,40,10,130,111,90,71,57,43,13,130,105,84,65,50,37,7
7/22/20,Madhya Pradesh,-39.7247239,-0.166932556,747,0.013480193,1.01578989,131,710,5,5,5,131,109,88,69,55,41,11,131,112,91,72,58,44,14,131,106,85,66,51,38,8
7/23/20,Madhya Pradesh,-40.00458186,0.15211747,632,0.013822942,1.009435761,132,785,5,5,5,132,110,89,70,56,42,12,132,113,92,73,59,45,15,132,107,86,67,52,39,9
7/24/20,Madhya Pradesh,-40.26462797,-0.027512052,736,0.01415843,1.004949956,133,747,5,5,5,133,111,90,71,57,43,13,133,114,93,74,60,46,16,133,108,87,68,53,40,10
7/25/20,Madhya Pradesh,-40.44418129,0.199148046,716,0.014484473,1.002216098,134,632,5,5,5,134,112,91,72,58,44,14,134,115,94,75,61,47,17,134,109,88,69,54,41,11
7/26/20,Madhya Pradesh,-40.48236987,-0.102190941,874,0.014799102,1.001088659,135,736,5,5,5,135,113,92,73,59,45,15,135,116,95,76,62,48,18,135,110,89,70,55,42,12
7/27/20,Madhya Pradesh,-40.34225982,-0.227901689,789,0.015100407,1.001399635,136,716,5,5,5,136,114,93,74,60,46,16,136,117,96,77,63,49,19,136,111,90,71,56,43,13
7/28/20,Madhya Pradesh,-40.02184344,0.378066134,628,0.015386641,1.002965238,137,874,5,5,5,137,115,94,75,61,47,17,137,118,97,78,64,50,20,137,112,91,72,57,44,14
7/29/20,Madhya Pradesh,-39.53987847,-0.094765666,917,0.015656313,1.005592569,138,789,5,5,5,138,116,95,76,62,48,18,138,119,98,79,65,51,21,138,113,92,73,58,45,15
7/30/20,Madhya Pradesh,-38.92324417,0.004778982,834,0.015908662,1.009086073,139,628,5,5,5,139,117,96,77,63,49,19,139,120,99,80,66,52,22,139,114,93,74,59,46,16
7/31/20,Madhya Pradesh,-38.19867484,-0.036411789,838,0.016143663,1.013253593,140,917,5,5,5,140,118,97,78,64,50,20,140,121,100,81,67,53,23,140,115,94,75,60,47,17
8/1/20,Madhya Pradesh,-37.3869766,0.130746306,808,0.016362027,1.017911791,141,834,5,5,5,141,119,98,79,65,51,21,141,122,101,82,68,54,24,141,116,95,76,61,48,18
8/2/20,Madhya Pradesh,-36.50695396,-0.205139572,921,0.01656519,1.022890765,142,838,5,5,5,142,120,99,80,66,52,22,142,123,102,83,69,55,25,142,117,96,77,62,49,19
8/3/20,Madhya Pradesh,-35.59074641,0.060702946,750,0.016755377,1.0280377,143,808,5,5,5,143,121,100,81,67,53,23,143,124,103,84,70,56,26,143,118,97,78,63,50,20
8/4/20,Madhya Pradesh,-34.6908822,-0.200531468,797,0.016935499,1.033219501,144,921,5,5,5,144,122,101,82,68,54,24,144,125,104,85,71,57,27,144,119,98,79,64,51,21
8/5/20,Madhya Pradesh,-33.87453193,0.241052666,652,0.017108962,1.038324469,145,750,5,5,5,145,123,102,83,69,55,25,145,126,105,86,72,58,28,145,120,99,80,65,52,22
8/6/20,Madhya Pradesh,-33.20649407,-0.122759296,830,0.017279587,1.043263257,146,797,5,5,5,146,124,103,84,70,56,26,146,127,106,87,73,59,29,146,121,100,81,66,53,23
8/7/20,Madhya Pradesh,-32.73044738,0.15706189,734,0.017451582,1.047969368,147,652,5,5,5,147,125,104,85,71,57,27,147,128,107,88,74,60,30,147,122,101,82,67,54,24
8/8/20,Madhya Pradesh,-32.45964622,0.010410736,859,0.017629323,1.052399405,148,830,-1,-1,5,148,126,105,86,72,58,28,148,129,108,89,75,61,31,148,123,102,83,68,55,25
8/9/20,Madhya Pradesh,-32.37851716,-0.002304148,868,0.017817211,1.056532995,149,734,-1,-1,5,149,127,106,87,73,59,29,149,130,109,90,76,62,32,149,124,103,84,69,56,26
8/10/20,Madhya Pradesh,-32.45898142,-0.026886482,866,0.018019611,1.060372052,150,859,-1,-1,5,150,128,107,88,74,60,30,150,131,110,91,77,63,33,150,125,104,85,70,57,27
8/11/20,Madhya Pradesh,-32.67414975,0.031489482,843,0.018240902,1.063938885,151,868,-1,-1,5,151,129,108,89,75,61,31,151,132,111,92,78,64,34,151,126,105,86,71,58,28
8/12/20,Madhya Pradesh,-32.98558602,0.153001915,870,0.018485136,1.06727285,152,866,-1,-1,5,152,130,109,90,76,62,32,152,133,112,93,79,65,35,152,127,106,87,72,59,29
8/13/20,Madhya Pradesh,-33.34920498,-0.241789213,1014,0.018755618,1.070425683,153,843,-1,-1,5,153,131,110,91,77,63,33,153,134,113,94,80,66,36,153,128,107,88,73,60,30
8/14/20,Madhya Pradesh,-33.72821059,0.246703227,796,0.019055308,1.07345626,154,870,-1,-1,-1,154,132,111,92,78,64,34,154,135,114,95,81,67,37,154,129,108,89,74,61,31
8/15/20,Madhya Pradesh,-34.09463921,0.00293686,1019,0.019386802,1.07642583,155,1014,-1,-1,-1,155,133,112,93,79,65,35,155,136,115,96,82,68,38,155,130,109,90,75,62,32
8/16/20,Madhya Pradesh,-34.42674987,-0.094235489,1022,0.019752367,1.07939464,156,796,-1,-1,-1,156,134,113,94,80,66,36,156,137,116,97,83,69,39,156,131,110,91,76,63,33
8/17/20,Madhya Pradesh,-34.71861292,0.062455257,930,0.020153373,1.082420291,157,1019,-1,-1,-1,157,135,114,95,81,67,37,157,138,117,98,84,70,40,157,132,111,92,77,64,34
8/18/20,Madhya Pradesh,-34.98258889,-0.014227882,990,0.020589977,1.085557318,158,1022,-1,-1,-1,158,136,115,96,82,68,38,158,139,118,99,85,71,41,158,133,112,93,78,65,35
8/19/20,Madhya Pradesh,-35.22785125,-0.014227882,976,0.021061772,1.088856929,159,930,-1,-1,-1,159,137,116,97,83,69,39,159,140,119,100,86,72,42,159,134,113,94,79,66,36
3/14/20,Andhra Pradesh,-2.241195272,-0.693147181,1,7.72E-05,2.032696603,1,990,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
3/15/20,Andhra Pradesh,-4.929736103,0,0,8.44E-05,2.112113477,2,976,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1
3/16/20,Andhra Pradesh,-8.388390445,0,0,9.25E-05,2.208919739,3,1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1
3/17/20,Andhra Pradesh,-12.67594235,0,0,0.000101603,2.319766246,4,0,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1
3/18/20,Andhra Pradesh,-17.78460703,1.098612289,0,0.000111851,2.438597187,5,0,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1
3/19/20,Andhra Pradesh,-23.61895897,-1.098612289,2,0.000123322,2.556231961,6,0,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1
3/20/20,Andhra Pradesh,-29.98533746,1.098612289,0,0.000136147,2.660397993,7,0,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1
3/21/20,Andhra Pradesh,-36.60730155,-0.405465108,2,0.000150482,2.736550945,8,2,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,8,-1,-1,-1,-1,-1,-1
3/22/20,Andhra Pradesh,-43.17715037,0,1,0.000166521,2.769737205,9,0,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
3/23/20,Andhra Pradesh,-49.40613984,0,1,0.000184506,2.747453114,10,2,-1,-1,-1,10,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1
3/24/20,Andhra Pradesh,-55.06510736,0.405465108,1,0.000204741,2.662937887,11,1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1
3/25/20,Andhra Pradesh,-59.98578908,-0.405465108,2,0.000227617,2.517799145,12,1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1
3/26/20,Andhra Pradesh,-64.06842035,0.405465108,1,0.000253629,2.32270897,13,1,-1,-1,-1,13,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,-1,-1,-1
3/27/20,Andhra Pradesh,-67.28737174,0.84729786,2,0.000283397,2.09548001,14,2,-1,-1,-1,14,-1,-1,-1,-1,-1,-1,14,-1,-1,-1,-1,-1,-1,14,-1,-1,-1,-1,-1,-1
3/28/20,Andhra Pradesh,-69.67917773,-0.84729786,6,0.000317685,1.857024396,15,1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1
3/29/20,Andhra Pradesh,-71.32580428,0,2,0.00035742,1.626784931,16,2,-1,-1,-1,16,-1,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,-1
3/30/20,Andhra Pradesh,-72.33645343,1.992430165,2,0.0004037,1.4193949,17,6,-1,-1,-1,17,-1,-1,-1,-1,-1,-1,17,-1,-1,-1,-1,-1,-1,17,-1,-1,-1,-1,-1,-1
3/31/20,Andhra Pradesh,-72.82938354,1.128465252,21,0.000457797,1.243472478,18,2,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1
4/1/20,Andhra Pradesh,-72.92213504,-0.555946059,67,0.000521157,1.102306158,19,2,0,-1,-1,19,-1,-1,-1,-1,-1,-1,19,0,-1,-1,-1,-1,-1,19,-1,-1,-1,-1,-1,-1
4/2/20,Andhra Pradesh,-72.72500707,-0.890972924,38,0.00059534,0.995523539,20,21,0,-1,-1,20,-1,-1,-1,-1,-1,-1,20,1,-1,-1,-1,-1,-1,20,-1,-1,-1,-1,-1,-1
4/3/20,Andhra Pradesh,-72.33749147,0.594707108,15,0.000681918,0.920852003,21,67,0,-1,-1,21,-1,-1,-1,-1,-1,-1,21,2,-1,-1,-1,-1,-1,21,-1,-1,-1,-1,-1,-1
4/4/20,Andhra Pradesh,-71.84650114,0.80709144,28,0.000782292,0.875459129,22,38,0,0,-1,22,0,-1,-1,-1,-1,-1,22,3,-1,-1,-1,-1,-1,22,-1,-1,-1,-1,-1,-1
4/5/20,Andhra Pradesh,-71.32365365,-0.303186259,64,0.000897434,0.85673077,23,15,0,0,-1,23,1,-1,-1,-1,-1,-1,23,4,-1,-1,-1,-1,-1,23,-1,-1,-1,-1,-1,-1
4/6/20,Andhra Pradesh,-70.82194447,-1.386294361,47,0.001027576,0.862542672,24,28,0,0,-1,24,2,-1,-1,-1,-1,-1,24,5,-1,-1,-1,-1,-1,24,-1,-1,-1,-1,-1,-1
4/7/20,Andhra Pradesh,-70.37379297,1.070441412,11,0.00117197,0.89112894,25,64,0,0,-1,25,3,-1,-1,-1,-1,-1,25,6,-1,-1,-1,-1,-1,25,0,-1,-1,-1,-1,-1
4/8/20,Andhra Pradesh,-69.99556375,-0.782759339,34,0.001328707,0.940634785,26,47,0,0,-1,26,4,-1,-1,-1,-1,-1,26,7,-1,-1,-1,-1,-1,26,1,-1,-1,-1,-1,-1
4/9/20,Andhra Pradesh,-69.69222357,0.171850257,15,0.00149489,1.008440466,27,11,0,0,-1,27,5,-1,-1,-1,-1,-1,27,8,-1,-1,-1,-1,-1,27,2,-1,-1,-1,-1,-1
4/10/20,Andhra Pradesh,-69.46149101,0.274436846,18,0.001666696,1.090403735,28,34,0,0,0,28,6,-1,-1,-1,-1,-1,28,9,-1,-1,-1,-1,-1,28,3,-1,-1,-1,-1,-1
4/11/20,Andhra Pradesh,-69.29818364,-0.446287103,24,0.001839422,1.180284438,29,15,0,0,0,29,7,-1,-1,-1,-1,-1,29,10,-1,-1,-1,-1,-1,29,4,-1,-1,-1,-1,-1
4/12/20,Andhra Pradesh,-69.19736538,0.223143551,15,0.002007913,1.269710832,30,18,0,0,0,30,8,-1,-1,-1,-1,-1,30,11,-1,-1,-1,-1,-1,30,5,-1,-1,-1,-1,-1
4/13/20,Andhra Pradesh,-69.15403435,0.832909123,19,0.002166819,1.348987452,31,24,0,0,0,31,9,-1,-1,-1,-1,-1,31,12,-1,-1,-1,-1,-1,31,6,-1,-1,-1,-1,-1
4/14/20,Andhra Pradesh,-69.16049228,-0.090971778,45,0.002310967,1.408736247,32,15,0,0,0,32,10,-1,-1,-1,-1,-1,32,13,-1,-1,-1,-1,-1,32,7,-1,-1,-1,-1,-1
4/15/20,Andhra Pradesh,-69.20822873,-1.435084525,41,0.002435653,1.441902653,33,19,0,0,0,33,11,-1,-1,-1,-1,-1,33,14,-1,-1,-1,-1,-1,33,8,-1,-1,-1,-1,-1
4/16/20,Andhra Pradesh,-69.28954156,1.360976553,9,0.002536866,1.44534918,34,45,0,0,0,34,12,-1,-1,-1,-1,-1,34,15,-1,-1,-1,-1,-1,34,9,-1,-1,-1,-1,-1
4/17/20,Andhra Pradesh,-69.39680212,-0.197825743,38,0.002611594,1.420377398,35,41,0,0,0,35,13,-1,-1,-1,-1,-1,35,16,-1,-1,-1,-1,-1,35,10,-1,-1,-1,-1,-1
4/18/20,Andhra Pradesh,-69.52290009,0.340926587,31,0.002658054,1.372027402,36,9,0,0,0,36,14,-1,-1,-1,-1,-1,36,17,-1,-1,-1,-1,-1,36,11,-1,-1,-1,-1,-1
4/19/20,Andhra Pradesh,-69.66091469,0.524070851,44,0.002676054,1.307554318,37,38,0,0,0,37,15,-1,-1,-1,-1,-1,37,18,-1,-1,-1,-1,-1,37,12,-1,-1,-1,-1,-1
4/20/20,Andhra Pradesh,-69.80197779,-0.747214402,75,0.0026673,1.234732618,38,31,0,0,0,38,16,-1,-1,-1,-1,-1,38,19,-1,-1,-1,-1,-1,38,13,-1,-1,-1,-1,-1
4/21/20,Andhra Pradesh,-69.93276824,0.459532329,35,0.00263498,1.160523601,39,44,0,0,0,39,17,-1,-1,-1,-1,-1,39,20,-1,-1,-1,-1,-1,39,14,-1,-1,-1,-1,-1
4/22/20,Andhra Pradesh,-70.03805975,0.351397887,56,0.0025834,1.090337015,40,75,1,1,0,40,18,-1,-1,-1,-1,-1,40,21,0,-1,-1,-1,-1,40,15,-1,-1,-1,-1,-1
4/23/20,Andhra Pradesh,-70.10296053,-0.251314428,80,0.002517387,1.027840716,41,35,1,1,0,41,19,-1,-1,-1,-1,-1,41,22,1,-1,-1,-1,-1,41,16,-1,-1,-1,-1,-1
4/24/20,Andhra Pradesh,-70.1143748,-0.016000341,62,0.0024418,0.975131014,42,56,1,1,0,42,20,-1,-1,-1,-1,-1,42,23,2,-1,-1,-1,-1,42,17,-1,-1,-1,-1,-1
4/25/20,Andhra Pradesh,-70.06125562,0.279584862,61,0.002361189,0.933063574,43,80,1,1,0,43,21,0,-1,-1,-1,-1,43,24,3,-1,-1,-1,-1,43,18,-1,-1,-1,-1,-1
4/26/20,Andhra Pradesh,-69.93433659,-0.012270093,81,0.002279658,0.90160115,44,62,1,1,0,44,22,1,-1,-1,-1,-1,44,25,4,-1,-1,-1,-1,44,19,-1,-1,-1,-1,-1
4/27/20,Andhra Pradesh,-69.72493046,0.024391453,80,0.002200806,0.880104787,45,61,1,1,0,45,23,2,-1,-1,-1,-1,45,26,5,-1,-1,-1,-1,45,20,-1,-1,-1,-1,-1
4/28/20,Andhra Pradesh,-69.42321548,-0.114775515,82,0.002127708,0.867550282,46,81,1,1,1,46,24,3,-1,-1,-1,-1,46,27,6,-1,-1,-1,-1,46,21,0,-1,-1,-1,-1
4/29/20,Andhra Pradesh,-69.02191059,-0.027398974,73,0.002062762,0.862683802,47,80,1,1,1,47,25,4,-1,-1,-1,-1,47,28,7,-1,-1,-1,-1,47,22,1,-1,-1,-1,-1
4/30/20,Andhra Pradesh,-68.51909604,-0.165792255,71,0.002007613,0.864142408,48,82,1,1,1,48,26,5,-1,-1,-1,-1,48,29,8,-1,-1,-1,-1,48,23,2,-1,-1,-1,-1
5/1/20,Andhra Pradesh,-67.91988328,0.032260862,60,0.001963498,0.870561935,49,73,1,1,1,49,27,6,-1,-1,-1,-1,49,30,9,-1,-1,-1,-1,49,24,3,-1,-1,-1,-1
5/2/20,Andhra Pradesh,-67.23761584,-0.065597282,62,0.001931048,0.880681612,50,71,1,1,1,50,28,7,-1,-1,-1,-1,50,31,10,-1,-1,-1,-1,50,25,4,-1,-1,-1,-1
5/3/20,Andhra Pradesh,-66.49361969,0.141970261,58,0.001910177,0.893438908,51,60,1,1,1,51,29,8,-1,-1,-1,-1,51,32,11,-1,-1,-1,-1,51,26,5,-1,-1,-1,-1
5/4/20,Andhra Pradesh,-65.71280681,0,67,0.001900412,0.908037946,52,62,1,1,1,52,30,9,-1,-1,-1,-1,52,33,12,-1,-1,-1,-1,52,27,6,-1,-1,-1,-1
5/5/20,Andhra Pradesh,-64.91762446,-0.108633841,67,0.001900787,0.923976618,53,58,1,1,1,53,31,10,-1,-1,-1,-1,53,34,13,-1,-1,-1,-1,53,28,7,-1,-1,-1,-1
5/6/20,Andhra Pradesh,-64.12641205,-0.067822596,60,0.001909661,0.941029417,54,67,1,1,1,54,32,11,-1,-1,-1,-1,54,35,14,-1,-1,-1,-1,54,29,8,-1,-1,-1,-1
5/7/20,Andhra Pradesh,-63.35252313,-0.035718083,56,0.001925089,0.959196176,55,67,1,1,1,55,33,12,-1,-1,-1,-1,55,36,15,-1,-1,-1,-1,55,30,9,-1,-1,-1,-1
5/8/20,Andhra Pradesh,-62.60353,-0.223143551,54,0.001944991,0.978632948,56,60,1,1,1,56,34,13,-1,-1,-1,-1,56,37,16,-1,-1,-1,-1,56,31,10,-1,-1,-1,-1
5/9/20,Andhra Pradesh,-61.88164118,0.147635999,43,0.00196705,0.999578358,57,56,1,1,1,57,35,14,-1,-1,-1,-1,57,38,17,-1,-1,-1,-1,57,32,11,-1,-1,-1,-1
5/10/20,Andhra Pradesh,-61.18487082,-0.268263987,50,0.001988562,1.02228137,58,54,1,1,1,58,36,15,-1,-1,-1,-1,58,39,18,-1,-1,-1,-1,58,33,12,-1,-1,-1,-1
5/11/20,Andhra Pradesh,-60.50768328,0.613104473,38,0.002006615,1.046930349,59,43,2,2,1,59,37,16,-1,-1,-1,-1,59,40,19,0,-1,-1,-1,59,34,13,-1,-1,-1,-1
5/12/20,Andhra Pradesh,-59.83983428,-0.384845821,71,0.002018227,1.073581959,60,50,2,2,1,60,38,17,-1,-1,-1,-1,60,41,20,1,-1,-1,-1,60,35,14,-1,-1,-1,-1
5/13/20,Andhra Pradesh,-59.16985128,0.342286206,48,0.002020671,1.102091438,61,38,2,2,1,61,39,18,-1,-1,-1,-1,61,42,21,2,-1,-1,-1,61,36,15,-1,-1,-1,-1
5/14/20,Andhra Pradesh,-58.48781659,0.400622484,68,0.002011911,1.132051142,62,71,2,2,1,62,40,19,0,-1,-1,-1,62,43,22,3,-1,-1,-1,62,37,16,-1,-1,-1,-1
5/15/20,Andhra Pradesh,-57.78635352,-0.74290869,102,0.001990978,1.162749162,63,48,2,2,1,63,41,20,1,-1,-1,-1,63,44,23,4,-1,-1,-1,63,38,17,-1,-1,-1,-1
5/16/20,Andhra Pradesh,-57.06070003,-0.63372376,48,0.001958092,1.19316215,64,68,2,2,1,64,42,21,2,-1,-1,-1,64,45,24,5,-1,-1,-1,64,39,18,-1,-1,-1,-1
5/17/20,Andhra Pradesh,-56.30788184,0.712195376,25,0.001914611,1.221995092,65,102,2,2,2,65,43,22,3,-1,-1,-1,65,46,25,6,-1,-1,-1,65,40,19,0,-1,-1,-1
5/18/20,Andhra Pradesh,-55.52466849,0.090151097,52,0.001862819,1.247775453,66,48,2,2,2,66,44,23,4,-1,-1,-1,66,47,26,7,-1,-1,-1,66,41,20,1,-1,-1,-1
5/19/20,Andhra Pradesh,-54.70551641,0.216223108,57,0.001805596,1.269000498,67,25,2,2,2,67,45,24,5,-1,-1,-1,67,48,27,8,-1,-1,-1,67,42,21,2,-1,-1,-1
5/20/20,Andhra Pradesh,-53.84522726,-0.448024723,71,0.001746119,1.284324919,68,52,2,2,2,68,46,25,6,-1,-1,-1,68,49,28,9,-1,-1,-1,68,43,22,3,-1,-1,-1
5/21/20,Andhra Pradesh,-52.94151748,0.31449333,45,0.001687388,1.29276257,69,57,2,2,2,69,47,26,7,-1,-1,-1,69,50,29,10,-1,-1,-1,69,44,23,4,-1,-1,-1
5/22/20,Andhra Pradesh,-51.99576426,-0.271933715,62,0.001632231,1.293865041,70,71,2,2,2,70,48,27,8,-1,-1,-1,70,51,30,11,-1,-1,-1,70,45,24,5,-1,-1,-1
5/23/20,Andhra Pradesh,-51.01281491,0.333491608,47,0.001583144,1.287836675,71,45,2,2,2,71,49,28,9,-1,-1,-1,71,52,31,12,-1,-1,-1,71,46,25,6,-1,-1,-1
5/24/20,Andhra Pradesh,-50.00040112,0.468136215,66,0.001542388,1.275554597,72,62,2,2,2,72,50,29,10,-1,-1,-1,72,53,32,13,-1,-1,-1,72,47,26,7,-1,-1,-1
5/25/20,Andhra Pradesh,-48.96691232,-0.087861356,106,0.001512025,1.258483147,73,47,3,3,2,73,51,30,11,-1,-1,-1,73,54,33,14,0,-1,-1,73,48,27,8,-1,-1,-1
5/26/20,Andhra Pradesh,-47.91986269,0.3203073,97,0.001493963,1.238499473,74,66,3,3,2,74,52,31,12,-1,-1,-1,74,55,34,15,1,-1,-1,74,49,28,9,-1,-1,-1
5/27/20,Andhra Pradesh,-46.87046572,-0.045462374,134,0.001489963,1.217670731,75,106,3,3,2,75,53,32,13,-1,-1,-1,75,56,35,16,2,-1,-1,75,50,29,10,-1,-1,-1
5/28/20,Andhra Pradesh,-45.83267762,-0.405465108,128,0.001501577,1.198032663,76,97,3,3,2,76,54,33,14,0,-1,-1,76,57,36,17,3,-1,-1,76,51,30,11,-1,-1,-1
5/29/20,Andhra Pradesh,-44.82122169,0.428454626,85,0.001530068,1.181409692,77,134,3,3,2,77,55,34,15,1,-1,-1,77,58,37,18,4,-1,-1,77,52,31,12,-1,-1,-1
5/30/20,Andhra Pradesh,-43.85111828,-0.173271721,131,0.001576212,1.169293997,78,128,3,3,2,78,56,35,16,2,-1,-1,78,59,38,19,5,-1,-1,78,53,32,13,-1,-1,-1
5/31/20,Andhra Pradesh,-42.93610509,-0.046091107,110,0.001640955,1.162777578,79,85,3,3,3,79,57,36,17,3,-1,-1,79,60,39,20,6,-1,-1,79,54,33,14,-1,-1,-1
6/1/20,Andhra Pradesh,-42.08518288,0.090151097,105,0.001725463,1.162517341,80,131,3,3,3,80,58,37,18,4,-1,-1,80,61,40,21,7,-1,-1,80,55,34,15,0,-1,-1
6/2/20,Andhra Pradesh,-41.30043441,0.44490684,115,0.001831015,1.168712383,81,110,3,3,3,81,59,38,19,5,-1,-1,81,62,41,22,8,-1,-1,81,56,35,16,1,-1,-1
6/3/20,Andhra Pradesh,-40.57963475,-0.242669974,180,0.001959085,1.18108244,82,105,3,3,3,82,60,39,20,6,-1,-1,82,63,42,23,9,-1,-1,82,57,36,17,2,-1,-1
6/4/20,Andhra Pradesh,-39.91912908,-0.021353124,141,0.002111335,1.198851773,83,115,3,3,3,83,61,40,21,7,-1,-1,83,64,43,24,10,-1,-1,83,58,37,18,3,-1,-1
6/5/20,Andhra Pradesh,-39.31582356,0.4173842,138,0.002289537,1.220757033,84,180,3,3,3,84,62,41,22,8,-1,-1,84,65,44,25,11,-1,-1,84,59,38,19,4,-1,-1
6/6/20,Andhra Pradesh,-38.76888006,-0.053540767,210,0.002495358,1.245104096,85,141,3,3,3,85,63,42,23,9,-1,-1,85,66,45,26,12,-1,-1,85,60,39,20,5,-1,-1
6/7/20,Andhra Pradesh,-38.28066962,-0.25489225,199,0.002730136,1.269892469,86,138,3,3,3,86,64,43,24,10,-1,-1,86,67,46,27,13,-1,-1,86,61,40,21,6,-1,-1
6/8/20,Andhra Pradesh,-37.85625431,-0.794929875,154,0.002994563,1.293006963,87,210,4,4,3,87,65,44,25,11,-1,-1,87,68,47,28,14,0,-1,87,62,41,22,7,-1,-1
6/9/20,Andhra Pradesh,-37.50166212,1.654138091,69,0.003288491,1.31245201,88,199,4,4,3,88,66,45,26,12,-1,-1,88,69,48,29,15,1,-1,88,63,42,23,8,-1,-1
6/10/20,Andhra Pradesh,-37.22432261,-0.693147181,365,0.003610949,1.326585835,89,154,4,4,3,89,67,46,27,13,-1,-1,89,70,49,30,16,2,-1,89,64,43,24,9,-1,-1
6/11/20,Andhra Pradesh,-37.03378421,0.128051927,182,0.003960871,1.334308847,90,69,4,4,3,90,68,47,28,14,0,-1,90,71,50,31,17,3,-1,90,65,44,25,10,-1,-1
6/12/20,Andhra Pradesh,-36.94055504,0.069633692,207,0.00433774,1.335173955,91,365,4,4,3,91,69,48,29,15,1,-1,91,72,51,32,18,4,-1,91,66,45,26,11,-1,-1
6/13/20,Andhra Pradesh,-36.9538234,0.279803585,222,0.004741645,1.329407457,92,182,4,4,3,92,70,49,30,16,2,-1,92,73,52,33,19,5,-1,92,67,46,27,12,-1,-1
6/14/20,Andhra Pradesh,-37.07847195,0.03333642,294,0.005172874,1.31784655,93,207,4,4,4,93,71,50,31,17,3,-1,93,74,53,34,20,6,-1,93,68,47,28,13,0,-1
6/15/20,Andhra Pradesh,-37.3118345,-0.140581951,304,0.005631629,1.301808689,94,222,4,4,4,94,72,51,32,18,4,-1,94,75,54,35,21,7,-1,94,69,48,29,14,1,-1
6/16/20,Andhra Pradesh,-37.63967408,0.28390135,264,0.006117824,1.282912626,95,294,4,4,4,95,73,52,33,19,5,-1,95,76,55,36,22,8,-1,95,70,49,30,15,2,-1
6/17/20,Andhra Pradesh,-38.03662349,0.190808171,351,0.006631016,1.262875784,96,304,4,4,4,96,74,53,34,20,6,-1,96,77,56,37,23,9,-1,96,71,50,31,16,3,-1
6/18/20,Andhra Pradesh,-38.46897489,0.089746288,425,0.007170334,1.243317395,97,264,4,4,4,97,75,54,35,21,7,-1,97,78,57,38,24,10,-1,97,72,51,32,17,4,-1
6/19/20,Andhra Pradesh,-38.89933985,0.054293082,465,0.007734415,1.225597234,98,351,4,4,4,98,76,55,36,22,8,-1,98,79,58,39,25,11,-1,98,73,52,33,18,5,-1
6/20/20,Andhra Pradesh,-39.29323144,-0.028867984,491,0.008321351,1.210712934,99,425,4,4,4,99,77,56,37,23,9,-1,99,80,59,40,26,12,-1,99,74,53,34,19,6,-1
6/21/20,Andhra Pradesh,-39.62409873,-0.07378617,477,0.008928922,1.199266074,100,465,4,4,4,100,78,57,38,24,10,-1,100,81,60,41,27,13,-1,100,75,54,35,20,7,-1
6/22/20,Andhra Pradesh,-39.87715707,0.041902492,443,0.00955592,1.191492379,101,491,4,4,4,101,79,58,39,25,11,-1,101,82,61,42,28,14,-1,101,76,55,36,21,8,-1
